entryzscore,stoplosspercent,profit_mean,profit_median,profit_min,profit_max,profit_count,equity_dd_percent_mean,equity_dd_percent_median,equity_dd_percent_max,sharpe_ratio_mean,sharpe_ratio_median,recovery_factor_mean,recovery_factor_median,trades_mean,forward_result_mean,forward_result_median,back_result_mean,back_result_median
0.2,0.9,90.58499999999998,90.58499999999998,-370.22,551.39,2,6.005,6.005,6.95,0.7493649999999998,0.7493649999999998,0.015899999999999997,0.015899999999999997,25.0,12.88,12.88,0.21,0.21
1.6,1.9,83.35600000000004,888.72,-2890.04,1189.33,5,14.144,12.26,21.88,0.258274,1.75518,0.13918400000000003,0.40654,28.0,5.56,2.61,1.5066666666666668,1.25
1.9,0.7,81.7525,180.89999999999998,-732.4,697.61,4,5.0,5.0,6.66,0.16747500000000004,0.840735,0.1940075,0.24667,23.5,1.715,1.715,1.595,1.595
2.2,1.7,70.07250000000008,-117.37,-2364.77,2879.8,4,10.445,9.030000000000001,18.09,-0.21461000000000002,-0.7047749999999999,0.49281500000000006,0.035825000000000023,21.0,0.55,0.55,2.52,2.52
0.1,1.8,63.7633333333334,-473.84999999999997,-2301.37,3223.05,6,12.558333333333332,11.33,22.83,-0.06788833333333344,-0.517995,0.3350716666666666,-0.291895,23.666666666666668,5.033333333333333,1.98,0.7166666666666667,0.75
2.1,1.7,47.86333333333331,-519.3,-1974.34,3746.24,6,12.495,12.280000000000001,19.2,0.6345533333333332,-0.44221,0.15791499999999994,-0.252395,21.666666666666668,1.8533333333333333,0.42,2.25,1.37
1.2,0.8,43.92857142857143,16.45,-535.04,861.49,7,5.1000000000000005,5.4,6.51,-0.007879999999999951,0.01876,0.16937571428571427,0.02847,22.571428571428573,0.3233333333333333,0.44,2.52,2.07
1.6,2.3,39.80181818181824,-174.85,-3443.94,3011.39,11,14.275454545454545,12.51,25.93,-0.037492727272727275,-0.09497,0.17848090909090908,-0.04159,20.727272727272727,1.3966666666666667,1.3399999999999999,0.5750000000000001,0.64
0.6,1.8,39.567500000000024,-333.155,-523.4,1347.98,4,11.6175,12.094999999999999,12.42,0.3268,-0.40066999999999997,0.0010675000000000129,-0.17445,20.5,5.1499999999999995,5.1499999999999995,0.32,0.32
0.4,2.6,35.36500000000001,93.75,-2178.21,2132.17,4,13.815,13.805,17.07,0.04141249999999992,0.32567,-0.006122499999999968,0.05222500000000001,24.0,5.050000000000001,5.050000000000001,1.355,1.355
1.8,1.8,31.491666666666635,-119.75,-2676.27,2639.0,6,13.964999999999998,12.045,20.24,0.45411999999999986,0.1026,0.1374866666666667,-0.011414999999999995,20.666666666666668,1.32,1.06,1.3166666666666667,1.66
0.9,1.3,26.085,26.085,-40.11,92.28,2,6.165,6.165,6.36,0.007265000000000001,0.007265000000000001,0.024685,0.024685,20.0,1.45,1.45,0.22,0.22
1.6,0.3,10.226470588235296,-24.04,-570.44,643.83,17,2.1123529411764705,2.01,4.33,0.40512941176470596,-0.15408,0.39364411764705887,-0.07778,21.41176470588235,2.02,1.245,1.71625,0.56
0.8,0.6,9.886666666666656,-21.11,-282.11,332.88,3,3.043333333333333,3.31,3.46,0.18450000000000003,-0.12367,0.013290000000000024,-0.05842,20.0,0.59,0.59,0.14,0.14
2.5,0.2,8.004999999999995,8.004999999999995,-60.34,76.35,2,1.81,1.81,1.89,0.8314250000000001,0.8314250000000001,0.017759999999999984,0.017759999999999984,20.0,0.21,0.21,2.04,2.04
1.2,0.5,5.267499999999998,50.769999999999996,-325.06,244.59,4,3.8175,3.79,4.25,-0.1196825,0.30734500000000003,0.0006199999999999886,0.10007,21.5,1.105,1.105,1.135,1.135
2.2,0.0,-0.153,-0.19999999999999998,-2.99,2.56,10,0.039,0.03,0.07,1.1150060000000004,-0.86873,0.11218000000000002,-0.043935,45.0,25.631999999999998,23.26,25.436,23.26
2.4,0.0,-1.275,-2.695,-9.41,5.72,10,0.031,0.03,0.08,4.667217000000001,-5.0,0.317571,-0.605375,27.8,6.15,3.82,8.588,7.43
2.6,0.0,-1.375,-0.29999999999999993,-8.38,3.48,4,0.0275,0.015,0.07,3.3381425,0.4220950000000001,0.2897925,0.06713000000000002,23.5,8.785,8.785,0.84,0.84
2.8,0.0,-1.5955555555555554,-1.89,-5.23,4.55,9,0.034444444444444444,0.04,0.05,-0.23845777777777766,-5.0,-0.23800555555555558,-0.63781,21.11111111111111,2.472,1.0,0.266,0.21
2.0,0.0,-1.6816666666666669,-1.2000000000000002,-6.19,2.57,6,0.04833333333333334,0.04,0.08,0.3958850000000001,-0.74373,-0.10040500000000001,-0.024125000000000008,65.33333333333333,43.080000000000005,45.95,40.47,35.86
2.3,0.0,-2.605,-3.585,-6.29,4.21,10,0.04,0.04,0.06,-2.521605,-5.0,-0.395146,-0.54236,45.0,22.861666666666665,22.15,23.83666666666667,24.57
1.7,0.9,-3.0569999999999937,182.86,-1348.7,821.58,10,6.033,5.35,10.41,-0.24869900000000006,0.5292950000000001,0.316236,0.277455,23.0,2.5200000000000005,2.99,1.392,0.52
2.1,0.0,-5.015,-5.015,-9.09,-0.94,2,0.060000000000000005,0.060000000000000005,0.07,-3.672855,-3.672855,-0.52345,-0.52345,69.0,29.22,29.22,26.85,26.85
1.9,0.0,-5.8275,-8.25,-12.07,2.81,8,0.06875,0.08,0.09,-2.75531125,-5.0,-0.47430875,-0.6338550000000001,77.0,39.8225,35.515,31.557499999999997,32.95
1.7,0.0,-6.426666666666667,-5.41,-16.14,-0.36,6,0.08333333333333333,0.08,0.15,-3.6824250000000003,-5.0,-0.45654,-0.61341,104.0,33.73,35.04,31.200000000000003,33.31
1.5,0.0,-7.447777777777778,-6.18,-15.07,0.08,9,0.07666666666666666,0.06,0.11,-4.231361111111111,-5.0,-0.5802822222222223,-0.50647,134.0,30.296000000000003,29.58,29.812,28.56
1.6,0.0,-7.7735,-8.485,-15.83,3.27,20,0.081,0.08,0.11,-4.1829915,-5.0,-0.5937285,-0.69523,116.0,32.12909090909091,28.16,29.40909090909091,27.12
1.8,0.0,-8.440000000000001,-8.440000000000001,-11.65,-5.23,2,0.07,0.07,0.1,-5.0,-5.0,-0.8126500000000001,-0.8126500000000001,99.0,35.42,35.42,26.19,26.19
1.3,0.0,-10.825,-10.825,-13.57,-8.08,2,0.095,0.095,0.1,-5.0,-5.0,-0.7501599999999999,-0.7501599999999999,161.0,31.13,31.13,26.64,26.64
2.2,0.9,-11.320000000000013,-192.47,-313.25,471.76,3,5.6066666666666665,5.35,8.26,-0.13950000000000004,-1.08058,0.16637333333333335,-0.23285,21.333333333333332,1.55,1.55,1.03,1.03
1.4,0.4,-11.505000000000003,-11.505000000000003,-127.83,104.82,2,3.535,3.535,3.54,-0.169165,-0.169165,-0.024565000000000003,-0.024565000000000003,20.0,1.05,1.05,4.03,4.03
1.2,0.0,-14.385,-9.879999999999999,-32.31,-1.33,6,0.12833333333333333,0.1,0.23,-4.078375,-5.0,-0.634685,-0.68516,200.0,29.244999999999997,27.685000000000002,27.745,27.83
0.4,0.6,-14.574285714285711,-127.48,-490.24,567.71,7,3.6928571428571426,3.95,4.8,0.08477000000000004,-0.40621,0.09418714285714283,-0.19897,22.571428571428573,3.0766666666666667,0.7,1.1133333333333333,0.29
1.9,2.4,-19.387499999999932,643.085,-3801.45,2437.73,4,18.6125,14.475000000000001,31.95,-0.08590750000000003,0.86226,0.18737,0.24755500000000003,22.0,1.685,1.685,0.395,0.395
1.8,0.7,-19.88166666666666,142.985,-1085.29,473.37,6,4.8966666666666665,4.484999999999999,8.32,-0.3495183333333334,0.5380149999999999,0.279245,0.22553499999999999,20.0,2.0433333333333334,2.23,0.25666666666666665,0.29
1.2,0.2,-34.16000000000001,-34.16000000000001,-276.36,208.04,2,2.105,2.105,2.77,-0.5022800000000003,-0.5022800000000003,0.13640000000000002,0.13640000000000002,23.0,1.18,1.18,1.42,1.42
2.0,0.1,-42.29,-42.29,-47.28,-37.3,2,0.81,0.81,0.87,-1.541665,-1.541665,-0.34703,-0.34703,22.0,1.26,1.26,0.58,0.58
1.6,0.4,-43.35,-43.35,-187.65,100.95,2,3.02,3.02,3.62,-0.5145150000000001,-0.5145150000000001,-0.03418500000000002,-0.03418500000000002,30.0,2.06,2.06,5.91,5.91
2.5,2.8,-52.21199999999999,1264.24,-3130.75,2057.17,5,21.1,20.04,25.17,-0.636304,1.18199,0.044164,0.35008,20.4,0.3666666666666667,0.42,0.32666666666666666,0.29
0.5,0.5,-60.203333333333326,-40.540000000000006,-428.99,250.69,6,2.848333333333333,3.08,3.5,-0.5808033333333332,-0.122545,-0.0033916666666666817,-0.07025999999999999,20.0,0.4033333333333333,0.44,1.4799999999999998,1.44
1.4,0.3,-60.915000000000006,-60.915000000000006,-294.37,172.54,2,2.165,2.165,2.83,-1.31461,-1.31461,0.03208,0.03208,24.0,0.57,0.57,2.87,2.87
1.4,0.2,-63.17,-63.17,-63.17,-63.17,1,2.56,2.56,2.56,-1.1003,-1.1003,-0.16101,-0.16101,24.0,,,,
1.4,0.7,-63.58,-63.58,-63.58,-63.58,1,5.14,5.14,5.14,-0.2744,-0.2744,-0.08124,-0.08124,24.0,1.06,1.06,5.45,5.45
0.1,0.5,-65.38499999999999,-65.38499999999999,-428.99,298.22,2,2.8,2.8,3.38,-0.34892499999999993,-0.34892499999999993,0.009089999999999987,0.009089999999999987,23.0,0.65,0.65,1.9,1.9
0.2,1.3,-65.78666666666663,-458.25,-531.06,791.95,3,8.13,7.23,9.93,0.2723533333333333,-0.64136,-0.12633666666666665,-0.4075,22.0,6.48,6.48,0.32,0.32
1.6,0.5,-72.6825,-205.575,-220.66,341.08,4,3.5275,3.505,4.52,-0.4112675,-0.8058350000000001,-0.1429125,-0.35889000000000004,21.5,0.795,0.795,3.015,3.015
1.8,0.6,-74.86500000000001,22.439999999999998,-1013.75,669.41,4,4.41,4.470000000000001,6.83,-0.7905475,-0.4450399999999999,0.5452949999999999,0.39986499999999997,20.5,0.935,0.935,0.83,0.83
1.3,0.1,-86.74499999999999,-86.74499999999999,-160.48,-13.01,2,0.965,0.965,1.24,-2.00781,-2.00781,-0.49267500000000003,-0.49267500000000003,23.0,2.87,2.87,0.26,0.26
1.0,1.8,-89.51500000000001,-186.08499999999998,-1668.42,1682.53,4,9.6125,8.25,14.87,-0.31835750000000007,0.014845000000000004,0.08673750000000002,-0.169985,20.0,1.425,1.425,3.3,3.3
2.3,0.2,-92.545,-92.545,-199.49,14.4,2,1.545,1.545,1.7,-1.77108,-1.77108,-0.357675,-0.357675,20.0,0.69,0.69,0.29,0.29
1.9,0.2,-94.70750000000001,-26.740000000000002,-358.18,32.83,4,1.73,1.755,2.71,-1.4904025,-0.685585,-0.22427999999999998,-0.12770499999999999,23.5,1.7999999999999998,1.7999999999999998,1.69,1.69
1.4,0.1,-97.705,-97.705,-182.4,-13.01,2,1.04,1.04,1.39,-2.36993,-2.36993,-0.50002,-0.50002,21.0,1.38,1.38,0.26,0.26
2.3,0.5,-98.182,-269.76,-710.34,608.9,5,3.968,3.16,5.83,-0.5030499999999999,-0.47182,-0.025449999999999973,-0.67291,21.2,0.66,0.56,2.42,2.66
0.5,0.6,-100.06,-100.06,-490.24,290.12,2,3.705,3.705,4.8,-0.4346849999999999,-0.4346849999999999,0.020049999999999957,0.020049999999999957,24.0,0.7,0.7,2.84,2.84
0.8,2.0,-103.30000000000001,160.03000000000003,-2361.32,1628.06,4,16.345,12.5,30.85,-0.010772500000000101,0.11973999999999999,0.10289,0.07547499999999999,28.0,6.085,6.085,0.825,0.825
2.1,1.9,-107.53499999999997,-107.53499999999997,-1172.1,957.03,2,11.08,11.08,15.51,-0.687795,-0.687795,0.234565,0.234565,25.0,2.93,2.93,1.0,1.0
1.6,1.4,-110.00857142857136,-721.9,-1112.58,1356.38,7,8.222857142857142,10.06,12.33,-0.5113914285714286,-1.84413,0.29378714285714275,-0.4156,20.857142857142858,2.45,1.4,0.48,0.46
1.2,0.6,-111.39333333333332,-324.63,-386.03,376.48,3,3.543333333333333,4.07,4.1,-0.9706833333333332,-2.2935,-0.05484333333333332,-0.52171,21.333333333333332,0.9149999999999999,0.9149999999999999,1.22,1.22
2.2,1.0,-138.8775,-572.655,-1269.76,2164.44,8,6.7250000000000005,6.48,9.64,0.11727625000000005,-1.6619950000000001,0.09923750000000002,-0.64411,20.5,0.9574999999999999,0.61,1.6625,1.605
0.7,0.3,-139.48,-139.48,-430.65,151.69,2,2.8499999999999996,2.8499999999999996,4.56,-1.3369900000000001,-1.3369900000000001,0.12877499999999997,0.12877499999999997,20.0,0.94,0.94,0.32,0.32
1.2,0.3,-143.75,-176.34,-289.23,34.32,3,2.0366666666666666,1.93,2.33,-1.4961833333333334,-0.97051,-0.4603266666666667,-0.50264,20.0,0.41000000000000003,0.41000000000000003,5.87,5.87
1.8,1.5,-148.11200000000002,-402.53,-2644.86,2218.92,10,10.577000000000002,10.565000000000001,22.44,-0.3486720000000001,-0.73749,0.45752299999999996,-0.25312999999999997,21.6,0.892,0.81,1.2,1.07
1.7,2.4,-149.3783333333333,76.305,-2547.33,2347.05,6,15.193333333333333,15.735,23.03,-0.31800999999999996,0.11304999999999998,0.23884000000000002,0.13626500000000002,23.666666666666668,1.9833333333333334,1.07,0.6633333333333333,0.84
1.1,0.5,-150.31,-150.31,-335.29,34.67,2,3.5700000000000003,3.5700000000000003,4.11,-0.8407199999999999,-0.8407199999999999,-0.2299,-0.2299,22.0,1.59,1.59,0.47,0.47
1.2,0.4,-152.10333333333332,21.960000000000004,-1239.57,425.35,6,3.5233333333333334,2.65,8.92,-0.34930833333333333,0.02970500000000001,0.08866666666666667,0.061125000000000006,20.666666666666668,1.4400000000000002,0.18,2.72,0.51
2.4,1.2,-155.4875,-257.555,-418.25,311.41,4,8.7225,8.67,9.76,-0.5459075,-0.81943,-0.12197,-0.174365,21.0,0.61,0.61,0.56,0.56
0.2,1.0,-157.03,-168.135,-1005.33,713.48,4,6.220000000000001,4.625,11.89,-0.09179249999999986,-0.24252,0.04743999999999997,-0.243945,22.0,2.245,2.245,0.75,0.75
0.6,1.1,-167.8375,-819.495,-936.65,1904.29,4,7.275,7.495,10.13,-0.8107200000000001,-2.12811,0.260665,-0.602865,20.0,0.6,0.6,0.925,0.925
2.2,0.7,-169.53599999999997,-516.79,-1032.62,1155.22,5,4.626,4.16,8.32,-1.275216,-2.66335,0.16448599999999997,-0.82162,20.4,0.665,0.665,1.8350000000000002,1.8350000000000002
2.3,0.9,-172.81000000000003,-172.81000000000003,-745.58,399.96,2,6.949999999999999,6.949999999999999,7.55,-0.37651999999999997,-0.37651999999999997,-0.12958,-0.12958,20.0,1.76,1.76,0.2,0.2
1.1,1.1,-175.02833333333334,-58.195,-861.72,499.26,6,7.416666666666667,7.984999999999999,9.17,-0.700255,-0.14424499999999998,-0.10051666666666668,-0.05019,20.0,0.7566666666666667,0.46,1.21,0.95
0.3,0.5,-182.26333333333332,-230.16000000000003,-435.14,378.84,6,3.8516666666666666,3.545,4.73,-0.84998,-1.17709,-0.2996916666666667,-0.38978,20.666666666666668,3.6,0.26,0.5066666666666667,0.58
1.6,1.3,-186.51636363636362,-371.31,-2025.84,1576.9,11,10.004545454545454,9.14,15.83,-0.4452390909090909,-0.09176,-0.007082727272727263,-0.29134,22.727272727272727,4.676,3.15,1.544,1.91
1.2,1.7,-200.90750000000003,-286.19500000000005,-1472.71,1241.47,4,10.35,10.86,13.01,-0.3925425,-0.680245,-0.01965249999999999,-0.08612999999999998,21.0,0.7100000000000001,0.7100000000000001,2.42,2.42
0.6,0.5,-215.23,-215.23,-215.23,-215.23,1,4.67,4.67,4.67,-1.30462,-1.30462,-0.30415,-0.30415,20.0,0.58,0.58,2.0,2.0
0.6,0.8,-224.66142857142856,-302.23,-1429.03,1368.95,7,6.26,5.32,12.11,-0.9344742857142857,-1.16968,0.08189999999999999,-0.31499,20.571428571428573,0.8333333333333334,0.95,1.3499999999999999,1.2
1.6,1.1,-227.81333333333336,-555.86,-1739.96,1612.38,3,8.886666666666667,8.86,15.42,-0.48769,-1.49976,0.9477333333333334,-0.40872,24.0,1.26,1.26,2.06,2.06
2.4,0.3,-235.76999999999998,-282.59,-616.31,242.63,7,2.8414285714285716,3.06,4.11,-2.823937142857143,-4.72115,-0.3215614285714286,-0.66553,22.0,1.8966666666666665,0.96,0.9466666666666667,1.26
1.3,0.4,-241.07333333333335,-228.44,-277.33,-217.45,3,3.27,3.15,3.96,-1.7853866666666665,-1.66686,-0.50413,-0.45821,20.666666666666668,0.7849999999999999,0.7849999999999999,0.9950000000000001,0.9950000000000001
0.0,1.1,-249.80076923076922,-590.14,-1367.28,1904.29,13,7.196153846153846,6.67,14.78,-0.6504423076923078,-0.78584,-0.021711538461538463,-0.49915,20.0,0.8642857142857142,0.65,1.7285714285714284,1.76
